Username,timestamp,tweet_text,Location
https://twitter.com/ahshenxm,2019-04-29 23:27:07+00:00,b'Answer to Why do some people recover from depression and get over it while I struggle for 10 years and see no progress? by Michael Meissner https://t.co/wveMY2gdEf',Singapore
https://twitter.com/SimplyDIYHacks,2019-04-29 21:15:52+00:00,b'Via @pickthebrain.com: 9 Facts That Exercise Helps Reduce Depression and Anxiety https://t.co/tcvQ22kW7d #DIY #hacks',Singapore
https://twitter.com/lpfj16,2019-04-29 18:44:19+00:00,b'just checked my grades time for a depression nap',Singapore + saudi + canada 
https://twitter.com/ChannelNewsAsia,2020-05-30 23:59:06+00:00,b'Commentary: Expect higher levels of anxiety and depression when COVID-19 restrictions lift https://t.co/Kb3I628CoC https://t.co/ZV9OklGeq2',Singapore
https://twitter.com/Basavaraj_Kulli,2020-05-30 19:42:54+00:00,"b'@SurTiasa @rishabh_agg007 @HardeepSPuri @PMOIndia @MEAIndia @MoCA_GoI @PIB_India @PIBHindi @AAI_Official @indiandiplomats @MIB_India @PIBHomeAffairs Guys, lets start some campaign by using hash tags like #startinternationalflights #takemebackhome #StrandedNRI #depression #reunitefamily Start using these rigorously and tweet everywhere, wherever it is possible. (I know there are very less chances of hearing our voices)'",Singapore
https://twitter.com/Basavaraj_Kulli,2020-05-30 19:42:33+00:00,"b'@rishabh_agg007 @HardeepSPuri @PMOIndia @MEAIndia @MoCA_GoI @PIB_India @PIBHindi @AAI_Official @indiandiplomats @MIB_India @PIBHomeAffairs Guys, lets start some campaign by using hash tags like #startinternationalflights #takemebackhome #StrandedNRI #depression #reunitefamily Start using these rigorously and tweet everywhere, wherever it is possible. (I know there are very less chances of hearing our voices)'",Singapore
https://twitter.com/justmarcuz,2020-05-30 19:28:09+00:00,b'i\xe2\x80\x99m literally crying my eyes out because i finished a really good series...post drama depression is rly not funny \xf0\x9f\x98\xa2',"Central Region, Singapore"
https://twitter.com/sapsonicinc,2021-03-30 19:26:29+00:00,"b'""Constantly chasing these fancy certificates, programs, and awards has just made me and my peers feel even more inadequate. The culture of youthful achievement has fostered anxiety, depression, and burnout."" \xe2\x80\x94@AnitaRamaswamy  https://t.co/bLIn5PngEQ'",Singapore
https://twitter.com/afcweloveyou1,2021-03-30 17:38:36+00:00,"b""@SAKASENIOR Hmm bit strange that people are now posting pics with him saying he helped them a lot. What a effing world we live in. People will talk more after death on social media but won't help someone in depression""",Singapore
https://twitter.com/afcweloveyou1,2021-03-30 17:37:01+00:00,"b""Isn't Claude the same guy who was suffering from mental depression?""",Singapore
